"subj_idx","rt","correct","coherence","part","response","coherent_direction","isMatch","association","difficulty"
11,0.525,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.636,1,0.06,"RDK","arrowright",0,"","other",3
11,1.276,0,0.02,"RDK","arrowright",180,"","self",4
11,0.524,1,0.06,"RDK","arrowleft",180,"","self",3
11,0.5,1,0.02,"RDK","arrowright",0,"","other",4
11,1.014,0,0.11,"RDK","arrowleft",0,"","other",1
11,0.574,1,0.09,"RDK","arrowright",0,"","other",2
11,0.586,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.644,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.819,0,0.11,"RDK","arrowleft",0,"","other",1
11,1.149,0,0.09,"RDK","arrowright",180,"","self",2
11,0.628,0,0.02,"RDK","arrowleft",0,"","other",4
11,0.737,1,0.09,"RDK","arrowright",0,"","other",2
11,0.57,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.873,1,0.06,"RDK","arrowleft",180,"","self",3
11,0.889,1,0.06,"RDK","arrowright",0,"","other",3
11,0.591,0,0.06,"RDK","arrowleft",0,"","other",3
11,0.537,1,0.11,"RDK","arrowright",0,"","other",1
11,0.939,0,0.02,"RDK","arrowright",180,"","self",4
11,0.563,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.58,1,0.02,"RDK","arrowright",0,"","other",4
11,0.543,1,0.06,"RDK","arrowleft",180,"","self",3
11,1.005,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.511,1,0.09,"RDK","arrowright",0,"","other",2
11,0.861,1,0.09,"RDK","arrowright",0,"","other",2
11,0.956,0,0.02,"RDK","arrowleft",0,"","other",4
11,0.609,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.501,1,0.11,"RDK","arrowright",0,"","other",1
11,0.526,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.563,1,0.06,"RDK","arrowright",0,"","other",3
11,1.047,0,0.06,"RDK","arrowright",180,"","self",3
11,0.648,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.998,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.595,0,0.11,"RDK","arrowright",180,"","self",1
11,0.867,1,0.11,"RDK","arrowright",0,"","other",1
11,1.163,1,0.09,"RDK","arrowright",0,"","other",2
11,1.053,1,0.02,"RDK","arrowright",0,"","other",4
11,0.682,1,0.09,"RDK","arrowleft",180,"","self",2
11,1.251,0,0.06,"RDK","arrowright",180,"","self",3
11,1.348,1,0.06,"RDK","arrowright",0,"","other",3
11,0.653,1,0.11,"RDK","arrowright",0,"","other",1
11,0.991,0,0.06,"RDK","arrowright",180,"","self",3
11,0.862,1,0.09,"RDK","arrowright",0,"","other",2
11,0.953,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.546,1,0.02,"RDK","arrowright",0,"","other",4
11,0.698,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.575,1,0.06,"RDK","arrowright",0,"","other",3
11,0.732,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.689,1,0.06,"RDK","arrowright",0,"","other",3
11,1.044,0,0.09,"RDK","arrowright",180,"","self",2
11,1.07,0,0.02,"RDK","arrowleft",0,"","other",4
11,0.58,1,0.09,"RDK","arrowright",0,"","other",2
11,0.879,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.888,0,0.06,"RDK","arrowright",180,"","self",3
11,0.562,1,0.11,"RDK","arrowright",0,"","other",1
11,0.901,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.588,1,0.11,"RDK","arrowleft",180,"","self",1
11,1.11,1,0.06,"RDK","arrowright",0,"","other",3
11,0.645,0,0.06,"RDK","arrowright",180,"","self",3
11,0.927,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.752,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.884,1,0.11,"RDK","arrowright",0,"","other",1
11,0.961,0,0.02,"RDK","arrowleft",0,"","other",4
11,0.519,1,0.09,"RDK","arrowright",0,"","other",2
11,1.066,0,0.02,"RDK","arrowright",180,"","self",4
11,0.962,1,0.02,"RDK","arrowright",0,"","other",4
11,0.654,1,0.11,"RDK","arrowleft",180,"","self",1
11,1.013,0,0.09,"RDK","arrowleft",0,"","other",2
11,0.922,1,0.06,"RDK","arrowright",0,"","other",3
11,1.052,0,0.09,"RDK","arrowright",180,"","self",2
11,1.005,0,0.06,"RDK","arrowright",180,"","self",3
11,0.867,0,0.11,"RDK","arrowleft",0,"","other",1
11,0.554,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.594,1,0.09,"RDK","arrowright",0,"","other",2
11,1.197,0,0.06,"RDK","arrowleft",0,"","other",3
11,0.679,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.618,0,0.11,"RDK","arrowright",180,"","self",1
11,1.15,1,0.02,"RDK","arrowright",0,"","other",4
11,0.796,0,0.06,"RDK","arrowright",180,"","self",3
11,0.933,1,0.11,"RDK","arrowright",0,"","other",1
11,1.013,1,0.06,"RDK","arrowright",0,"","other",3
11,1.036,0,0.02,"RDK","arrowright",180,"","self",4
11,1.186,1,0.06,"RDK","arrowleft",180,"","self",3
11,0.888,0,0.02,"RDK","arrowleft",0,"","other",4
11,0.7,1,0.11,"RDK","arrowleft",180,"","self",1
11,1.343,1,0.11,"RDK","arrowright",0,"","other",1
11,0.583,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.589,1,0.09,"RDK","arrowright",0,"","other",2
11,0.526,1,0.06,"RDK","arrowleft",180,"","self",3
11,0.585,1,0.02,"RDK","arrowright",0,"","other",4
11,0.942,0,0.09,"RDK","arrowright",180,"","self",2
11,0.748,1,0.11,"RDK","arrowright",0,"","other",1
11,1.217,1,0.09,"RDK","arrowright",0,"","other",2
11,0.62,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.749,0,0.02,"RDK","arrowright",180,"","self",4
11,0.911,1,0.06,"RDK","arrowright",0,"","other",3
11,0.595,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.973,1,0.06,"RDK","arrowleft",180,"","self",3
11,1.291,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.789,1,0.06,"RDK","arrowright",0,"","other",3
11,0.552,0,0.02,"RDK","arrowleft",0,"","other",4
11,0.487,1,0.11,"RDK","arrowright",0,"","other",1
11,0.634,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.538,1,0.09,"RDK","arrowright",0,"","other",2
12,2.064,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.533,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,2.41,0,0.03,"match_RDK","j",180,"match","self",4
12,2.618,0,0.12,"match_RDK","j",0,"match","other",1
12,1.948,1,0.03,"match_RDK","f",0,"match","other",4
12,2.105,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,0.978,1,0.12,"match_RDK","f",180,"match","self",1
12,1.164,1,0.06,"match_RDK","f",0,"match","other",2
12,1.726,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.17,1,0.06,"match_RDK","f",0,"match","other",3
12,0.988,0,0.12,"match_RDK","f",180,"mismatch","self",1
12,1.076,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,1.466,0,0.03,"match_RDK","f",0,"mismatch","other",4
12,1.372,1,0.03,"match_RDK","j",180,"mismatch","self",4
12,1.804,0,0.06,"match_RDK","j",180,"match","self",2
12,1.365,0,0.06,"match_RDK","j",180,"match","self",3
12,2.123,0,0.12,"match_RDK","f",0,"mismatch","other",1
12,1.815,1,0.06,"match_RDK","f",0,"match","other",2
12,1.658,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.032,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,1.633,1,0.12,"match_RDK","f",0,"match","other",1
12,1.382,1,0.06,"match_RDK","f",180,"match","self",3
12,1.359,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,0.934,0,0.03,"match_RDK","f",0,"mismatch","other",4
12,1.069,1,0.06,"match_RDK","f",180,"match","self",2
12,1.464,0,0.06,"match_RDK","j",0,"match","other",3
12,2.529,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.147,1,0.03,"match_RDK","f",180,"match","self",4
12,2.449,0,0.12,"match_RDK","j",180,"match","self",1
12,2.321,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,1.845,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,1.53,1,0.03,"match_RDK","f",0,"match","other",4
12,2.652,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,2.676,0,0.06,"match_RDK","f",0,"mismatch","other",2
12,1.668,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,2.141,1,0.06,"match_RDK","f",0,"match","other",3
12,2.059,1,0.12,"match_RDK","f",0,"match","other",1
12,1.23,1,0.12,"match_RDK","f",180,"match","self",1
12,2.905,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,2.021,0,0.06,"match_RDK","f",180,"mismatch","self",2
12,1.354,1,0.03,"match_RDK","f",180,"match","self",4
12,1.104,0,0.03,"match_RDK","f",0,"mismatch","other",4
12,1.053,1,0.06,"match_RDK","f",180,"match","self",2
12,1.974,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,1.993,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.063,1,0.06,"match_RDK","f",180,"match","self",3
12,2.184,1,0.06,"match_RDK","f",0,"match","other",2
12,2.982,1,0.03,"match_RDK","f",0,"match","other",4
12,2.955,1,0.06,"match_RDK","f",180,"match","self",2
12,1.553,0,0.06,"match_RDK","f",180,"mismatch","self",2
12,1.44,1,0.06,"match_RDK","f",0,"match","other",3
12,2.126,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,1.898,1,0.03,"match_RDK","f",180,"match","self",4
12,1.792,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,1.877,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,1.782,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,1.381,1,0.06,"match_RDK","f",180,"match","self",3
12,1.687,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,1.03,1,0.12,"match_RDK","f",180,"match","self",1
12,2.068,1,0.06,"match_RDK","f",0,"match","other",2
12,1.429,1,0.12,"match_RDK","f",0,"match","other",1
12,1.994,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.933,1,0.03,"match_RDK","f",180,"match","self",4
12,2.663,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.748,0,0.06,"match_RDK","j",180,"match","self",3
12,2.358,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,2.42,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,2.658,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,2.482,0,0.06,"match_RDK","j",0,"match","other",3
12,2.358,0,0.12,"match_RDK","j",180,"match","self",1
12,2.498,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.591,1,0.03,"match_RDK","f",0,"match","other",4
12,1.336,1,0.06,"match_RDK","f",0,"match","other",2
12,2.361,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.707,1,0.12,"match_RDK","f",0,"match","other",1
12,2.256,1,0.06,"match_RDK","f",180,"match","self",2
12,1.691,0,0.12,"match_RDK","f",180,"mismatch","self",1
12,2.097,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,2.376,1,0.03,"match_RDK","f",0,"match","other",4
12,1.499,0,0.03,"match_RDK","f",0,"mismatch","other",4
12,1.087,1,0.12,"match_RDK","f",180,"match","self",1
12,1.093,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,2.419,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.509,1,0.06,"match_RDK","f",0,"match","other",3
12,2.542,0,0.06,"match_RDK","j",180,"match","self",2
12,2.642,0,0.03,"match_RDK","j",180,"match","self",4
12,1.906,0,0.06,"match_RDK","j",0,"match","other",2
12,2.246,1,0.12,"match_RDK","f",0,"match","other",1
12,2.062,0,0.06,"match_RDK","j",180,"match","self",3
12,2.004,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,2.773,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.055,1,0.06,"match_RDK","f",0,"match","other",3
12,1.091,1,0.06,"match_RDK","f",180,"match","self",3
12,1.399,0,0.06,"match_RDK","j",0,"match","other",2
12,1.291,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,1.807,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,2.12,1,0.12,"match_RDK","f",180,"match","self",1
12,1.889,0,0.03,"match_RDK","j",0,"match","other",4
12,2.184,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.683,0,0.06,"match_RDK","f",180,"mismatch","self",3
12,1.579,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,2.411,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,1.74,0,0.12,"match_RDK","f",0,"mismatch","other",1
12,1.517,1,0.12,"match_RDK","f",0,"match","other",1
12,1.611,1,0.03,"match_RDK","f",180,"match","self",4
12,1.835,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,2.714,1,0.06,"match_RDK","f",180,"match","self",2
12,1.389,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,1.238,0,0.12,"match_RDK","f",0,"mismatch","other",1
12,1.603,0,0.03,"match_RDK","j",0,"match","other",4
12,2.277,0,0.06,"match_RDK","f",180,"mismatch","self",2
12,1.627,1,0.06,"match_RDK","f",0,"match","other",3
12,2.011,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,1.274,1,0.12,"match_RDK","f",180,"match","self",1
12,2.681,1,0.06,"match_RDK","f",0,"match","other",2
12,2.191,0,0.03,"match_RDK","f",0,"mismatch","other",4
12,1.569,1,0.03,"match_RDK","f",180,"match","self",4
12,1.955,1,0.12,"match_RDK","f",0,"match","other",1
12,2.07,0,0.06,"match_RDK","f",0,"mismatch","other",2
12,2.282,1,0.06,"match_RDK","f",180,"match","self",2
12,2.256,1,0.06,"match_RDK","f",180,"match","self",3
12,2.581,1,0.03,"match_RDK","j",180,"mismatch","self",4
12,2.352,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,2.595,1,0.06,"match_RDK","f",0,"match","other",3
12,2.869,1,0.06,"match_RDK","f",0,"match","other",2
12,2.53,1,0.03,"match_RDK","f",0,"match","other",4
12,1.679,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.519,1,0.03,"match_RDK","f",180,"match","self",4
12,2.106,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,2.489,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,1.46,1,0.06,"match_RDK","f",180,"match","self",2
12,1.629,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.841,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.241,1,0.06,"match_RDK","f",180,"match","self",3
12,2.313,0,0.12,"match_RDK","j",0,"match","other",1
12,1.798,1,0.12,"match_RDK","f",180,"match","self",1
12,2.678,0,0.03,"match_RDK","f",0,"mismatch","other",4
12,1.33,1,0.06,"match_RDK","f",180,"match","self",3
12,1.664,1,0.06,"match_RDK","f",0,"match","other",2
12,1.203,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,1.671,0,0.03,"match_RDK","j",0,"match","other",4
12,1.533,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,1.499,1,0.12,"match_RDK","f",180,"match","self",1
12,1.45,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,1.772,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.413,1,0.06,"match_RDK","f",0,"match","other",3
12,1.053,1,0.06,"match_RDK","f",180,"match","self",2
12,1.675,1,0.12,"match_RDK","f",0,"match","other",1
12,1.897,1,0.03,"match_RDK","j",180,"mismatch","self",4
12,1.65,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,1.272,1,0.03,"match_RDK","f",180,"match","self",4
12,2.283,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,2.155,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.34,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,1.913,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,2.841,0,0.06,"match_RDK","j",0,"match","other",2
12,1.056,1,0.12,"match_RDK","f",180,"match","self",1
12,1.962,0,0.06,"match_RDK","j",180,"match","self",3
12,1.948,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.41,1,0.12,"match_RDK","f",0,"match","other",1
12,2.173,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,1.761,0,0.03,"match_RDK","j",0,"match","other",4
12,2.262,1,0.06,"match_RDK","f",0,"match","other",3
12,2.284,0,0.03,"match_RDK","f",0,"mismatch","other",4
12,2.026,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,2.531,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,1.753,1,0.03,"match_RDK","f",180,"match","self",4
12,1.825,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,1.929,1,0.06,"match_RDK","f",180,"match","self",2
12,2.972,1,0.03,"match_RDK","f",0,"match","other",4
12,1.873,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,2.724,1,0.12,"match_RDK","f",180,"match","self",1
12,1.345,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.123,1,0.12,"match_RDK","f",0,"match","other",1
12,1.892,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,2.23,0,0.06,"match_RDK","f",0,"mismatch","other",2
12,1.334,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.627,1,0.06,"match_RDK","f",180,"match","self",3
12,2.928,0,0.06,"match_RDK","j",0,"match","other",2
12,1.755,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,2.012,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,1.653,1,0.06,"match_RDK","f",180,"match","self",2
12,2.131,1,0.03,"match_RDK","f",180,"match","self",4
12,2.095,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,2.214,1,0.06,"match_RDK","f",0,"match","other",3
12,2.029,0,0.03,"match_RDK","f",0,"mismatch","other",4
12,2.478,1,0.06,"match_RDK","f",0,"match","other",3
12,1.925,1,0.06,"match_RDK","f",0,"match","other",2
12,2.281,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.327,1,0.12,"match_RDK","f",180,"match","self",1
12,2.395,0,0.06,"match_RDK","f",180,"mismatch","self",3
12,2.026,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,1.804,1,0.12,"match_RDK","f",0,"match","other",1
12,2.078,1,0.06,"match_RDK","f",180,"match","self",2
12,2.37,1,0.03,"match_RDK","j",180,"mismatch","self",4
12,2.127,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.102,0,0.03,"match_RDK","j",0,"match","other",4
12,1.724,1,0.03,"match_RDK","f",180,"match","self",4
12,2.105,1,0.06,"match_RDK","f",180,"match","self",3
12,2.071,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.316,0,0.06,"match_RDK","f",180,"mismatch","self",2
12,1.929,0,0.12,"match_RDK","f",180,"mismatch","self",1
12,1.986,0,0.12,"match_RDK","f",0,"mismatch","other",1
12,1.764,0,0.06,"match_RDK","j",180,"match","self",3
12,2.339,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.344,1,0.03,"match_RDK","f",0,"match","other",4
12,1.636,1,0.12,"match_RDK","f",0,"match","other",1
12,2.663,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,1.006,0,0.06,"match_RDK","f",180,"mismatch","self",3
12,1.323,1,0.12,"match_RDK","f",180,"match","self",1
12,1.254,1,0.06,"match_RDK","f",180,"match","self",2
12,2.302,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,1.881,1,0.06,"match_RDK","f",0,"match","other",2
12,2.391,0,0.06,"match_RDK","j",0,"match","other",3
12,0.991,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,1.239,1,0.03,"match_RDK","f",180,"match","self",4
12,2.732,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,0.967,1,0.06,"match_RDK","f",0,"match","other",3
12,1.669,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.944,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,1.942,0,0.06,"match_RDK","f",180,"mismatch","self",3
12,2.85,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,1.568,1,0.06,"match_RDK","f",180,"match","self",3
12,1.923,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,1.998,0,0.03,"match_RDK","j",0,"match","other",4
12,1.976,1,0.12,"match_RDK","f",180,"match","self",1
12,1.53,1,0.12,"match_RDK","f",0,"match","other",1
12,1.617,0,0.03,"match_RDK","j",180,"match","self",4
12,1.115,1,0.06,"match_RDK","f",0,"match","other",2
12,1.713,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,2.366,0,0.06,"match_RDK","j",180,"match","self",2
12,2.206,1,0.03,"match_RDK","j",180,"mismatch","self",4
12,1.542,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,1.099,1,0.12,"match_RDK","f",0,"match","other",1
12,1.711,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,0.956,1,0.06,"match_RDK","f",180,"match","self",2
12,1.406,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.198,0,0.03,"match_RDK","j",0,"match","other",4
12,1.19,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,1.736,1,0.06,"match_RDK","f",0,"match","other",2
12,1.923,0,0.06,"match_RDK","f",0,"mismatch","other",2
12,1.321,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,1.804,1,0.06,"match_RDK","f",0,"match","other",3
12,2.684,1,0.12,"match_RDK","f",180,"match","self",1
12,1.765,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,2.837,0,0.06,"match_RDK","j",180,"match","self",3
12,1.76,0,0.03,"match_RDK","j",180,"match","self",4
12,2.772,1,0.03,"match_RDK","j",180,"mismatch","self",4
12,1.479,1,0.12,"match_RDK","f",0,"match","other",1
12,2.643,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,2.685,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,2.39,0,0.06,"match_RDK","j",180,"match","self",2
12,1.095,0,0.06,"match_RDK","f",0,"mismatch","other",3
12,2.31,0,0.03,"match_RDK","j",180,"match","self",4
12,0.943,1,0.12,"match_RDK","f",180,"match","self",1
12,1.581,1,0.03,"match_RDK","f",0,"match","other",4
12,2.385,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,2.113,0,0.06,"match_RDK","j",0,"match","other",2
12,2.245,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.141,1,0.03,"match_RDK","j",180,"mismatch","self",4
12,0.895,1,0.06,"match_RDK","f",180,"match","self",3
12,0.764,1,0.06,"match_RDK","f",0,"match","other",3
12,1.792,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.95,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,1.492,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,1.647,1,0.06,"match_RDK","f",0,"match","other",3
12,1.962,0,0.03,"match_RDK","j",180,"match","self",4
12,2.271,0,0.06,"match_RDK","j",180,"match","self",3
12,1.111,1,0.12,"match_RDK","f",180,"match","self",1
12,1.963,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,1.475,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,2.385,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,1.989,1,0.12,"match_RDK","f",0,"match","other",1
12,1.919,1,0.03,"match_RDK","f",0,"match","other",4
12,1.095,0,0.06,"match_RDK","f",0,"mismatch","other",2
12,1.725,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,1.944,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,1.132,1,0.06,"match_RDK","f",180,"match","self",2
12,2.414,1,0.06,"match_RDK","f",0,"match","other",2
12,1.953,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,0.823,1,0.12,"match_RDK","f",180,"match","self",1
12,1.973,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,1.549,1,0.06,"match_RDK","j",180,"mismatch","self",2
12,1.717,1,0.06,"match_RDK","f",0,"match","other",3
12,1.051,1,0.06,"match_RDK","f",180,"match","self",2
12,1.682,1,0.12,"match_RDK","j",180,"mismatch","self",1
12,2.391,0,0.03,"match_RDK","j",180,"match","self",4
12,1.84,0,0.03,"match_RDK","f",180,"mismatch","self",4
12,1.265,1,0.06,"match_RDK","j",180,"mismatch","self",3
12,0.984,0,0.03,"match_RDK","j",0,"match","other",4
12,2.591,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,1.372,1,0.03,"match_RDK","j",0,"mismatch","other",4
12,1.316,1,0.06,"match_RDK","f",180,"match","self",3
12,1.657,1,0.06,"match_RDK","f",0,"match","other",2
12,1.635,1,0.12,"match_RDK","f",0,"match","other",1
12,2.407,1,0.06,"match_RDK","j",0,"mismatch","other",2
12,1.749,1,0.06,"match_RDK","j",0,"mismatch","other",3
12,1.633,1,0.12,"match_RDK","j",0,"mismatch","other",1
12,2.343,1,0.06,"match_RDK","f",180,"match","self",3
12,1.291,1,0.06,"match_RDK","f",180,"match","self",2
